brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Nokia,Others,5.28,no,no,2.0,0.0,0.1,0.03,1200.0,100.6,2014,654,51.07
Samsung,Android,10.29,yes,no,8.0,5.0,16.0,4.0,1900.0,110.3,2014,971,231.24
Panasonic,Android,12.7,no,no,13.0,2.0,16.0,4.0,2500.0,141.0,2014,1089,238.22
Lava,Android,10.34,no,no,8.0,0.3,16.0,4.0,2000.0,112.0,2014,1062,150.15
LG,Android,14.5,yes,no,8.0,8.0,32.0,3.0,3450.0,170.0,2020,196,129.4
Others,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1700.0,118.5,2016,650,129.08
Others,Android,17.78,no,no,5.0,0.3,32.0,4.0,2000.0,345.0,2013,836,98.1
Huawei,Android,25.43,yes,no,3.15,0.3,32.0,4.0,6600.0,620.0,2013,632,249.2
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4200.0,313.0,2015,954,208.95
Alcatel,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,150.0,2014,632,98.52
Micromax,Android,17.78,no,no,2.0,0.3,16.0,4.0,3000.0,370.0,2013,706,129.73
Alcatel,Android,20.32,no,no,0.3,0.3,16.0,0.5,3240.0,325.0,2014,1050,99.57
Alcatel,Android,12.83,yes,no,8.0,2.0,16.0,4.0,2500.0,173.0,2015,1040,131.76
Lenovo,Android,16.23,yes,no,13.0,8.0,64.0,4.0,3350.0,210.0,2018,436,299.58
Alcatel,Android,10.16,yes,no,5.0,0.3,16.0,4.0,2000.0,130.0,2014,951,121.39
Panasonic,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2350.0,145.0,2016,796,139.48
Asus,Android,25.43,no,no,2.0,1.2,32.0,4.0,5070.0,522.0,2013,754,251.04
Micromax,Others,5.13,no,no,0.3,0.3,16.0,4.0,2000.0,118.0,2013,1016,41.5
Others,Android,12.7,no,no,5.0,2.0,32.0,4.0,2000.0,167.0,2017,715,80.26
Honor,Android,20.32,yes,no,8.0,2.0,16.0,4.0,4800.0,340.0,2016,1027,229.01
Samsung,Android,7.8,no,no,8.0,1.9,16.0,4.0,1820.0,179.0,2013,683,589.18
Motorola,Android,15.29,yes,no,12.0,8.0,64.0,4.0,5000.0,193.0,2019,280,209.88
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,2100.0,150.0,2014,839,120.69
Xiaomi,Android,12.88,yes,no,12.0,5.0,32.0,4.0,3300.0,157.0,2017,679,159.87
Xiaomi,Android,12.88,yes,no,13.0,4.0,64.0,4.0,3000.0,161.0,2015,635,250.1
Alcatel,Android,12.83,yes,no,8.0,5.0,16.0,4.0,2500.0,159.95,2016,987,110.69
Sony,Android,12.83,yes,no,8.0,5.0,32.0,4.0,2500.0,149.7,2014,808,191.04
Celkon,Android,12.7,no,no,8.0,2.0,16.0,4.0,1400.0,149.0,2014,995,119.88
LG,Android,10.24,yes,no,5.0,1.3,32.0,4.0,2150.0,131.0,2013,646,221.6
Panasonic,Android,12.83,no,no,13.0,2.0,32.0,4.0,2500.0,141.0,2014,996,218.7
Lenovo,Android,17.78,no,no,2.0,0.3,16.0,4.0,3450.0,269.0,2015,1024,109.05
Lenovo,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4290.0,329.0,2016,800,119.42
LG,Android,12.88,yes,no,13.0,5.0,16.0,4.0,3200.0,149.0,2016,911,199.63
Others,Android,16.59,yes,yes,2.0,16.0,128.0,6.0,4500.0,210.0,2020,234,397.57
Huawei,Android,15.24,yes,no,13.0,24.0,256.0,4.0,4000.0,183.0,2018,658,1300.24
Sony,Android,11.56,yes,no,13.1,0.3,32.0,4.0,2300.0,138.0,2013,601,229.78
Gionee,Android,10.24,no,no,5.0,0.3,16.0,4.0,1700.0,142.9,2013,872,92.23
Samsung,Android,15.8,yes,no,12.0,5.0,32.0,4.0,3400.0,163.0,2019,190,98.95
Others,Android,12.7,yes,no,5.0,0.3,16.0,4.0,3000.0,162.0,2014,697,150.29
Huawei,Android,12.75,yes,no,12.0,8.0,16.0,4.0,3000.0,147.0,2017,786,169.42
Panasonic,Android,12.75,yes,no,16.0,8.0,32.0,4.0,3000.0,165.0,2017,622,169.4
Sony,Android,12.88,yes,no,19.0,5.0,64.0,4.0,3180.0,198.0,2018,717,460.46
Samsung,Android,10.36,no,no,8.0,1.9,16.0,4.0,2100.0,132.0,2014,1020,301.51
Alcatel,Android,17.78,no,no,2.0,0.3,16.0,4.0,2820.0,260.0,2015,976,79.61
Samsung,Android,15.24,yes,no,13.0,5.0,32.0,4.0,3300.0,178.0,2018,452,189.8
Sony,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3300.0,178.0,2018,694,189.97
Motorola,Android,12.7,no,no,8.0,2.0,32.0,4.0,2070.0,149.0,2014,808,199.12
Others,Android,16.59,yes,no,8.0,24.0,128.0,6.0,3820.0,192.0,2019,414,331.04
Xiaomi,Android,15.8,yes,no,,8.0,32.0,2.0,5000.0,188.0,2020,321,80.82
HTC,Android,12.7,yes,no,4.0,5.0,16.0,4.0,2600.0,160.0,2014,1047,298.9
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2100.0,154.0,2015,789,121.92
Vivo,Android,12.83,yes,no,16.0,14.0,64.0,4.0,3320.0,154.0,2017,582,352.02
Samsung,Android,7.75,no,no,3.15,2.0,16.0,4.0,1300.0,108.0,2014,658,100.83
Xiaomi,Android,10.34,yes,no,8.0,2.0,32.0,4.0,2200.0,133.0,2015,772,129.84
Others,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2000.0,167.9,2016,622,58.39
Meizu,Android,15.37,yes,no,,8.0,32.0,2.0,4000.0,184.0,2019,190,180.4
Xiaomi,Android,15.21,yes,no,13.0,16.0,64.0,4.0,3080.0,170.0,2018,465,151.21
Huawei,Android,16.71,yes,yes,10.5,16.0,128.0,8.0,4200.0,209.0,2020,219,730.99
Oppo,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3070.0,155.0,2015,738,260.12
Asus,Android,15.24,no,no,13.0,2.0,16.0,4.0,3300.0,196.0,2014,665,252.29
Asus,Android,12.83,yes,no,13.0,13.0,16.0,4.0,3000.0,144.0,2017,708,179.78
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,130.0,2013,903,200.07
Gionee,Android,10.34,no,no,13.0,0.3,16.0,4.0,1800.0,142.9,2013,1000,227.49
Oppo,Android,16.64,yes,yes,,32.0,128.0,8.0,4000.0,172.0,2020,293,470.81
Samsung,Android,30.53,no,no,8.0,2.0,32.0,4.0,9500.0,753.0,2014,1078,641.13
Gionee,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,142.9,2013,779,70.05
LG,Android,13.84,yes,no,8.0,5.0,16.0,1.0,3000.0,152.0,2019,380,100.12
Samsung,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,147.0,2013,953,411.75
Samsung,Android,15.32,yes,no,12.0,24.0,64.0,4.0,3700.0,191.0,2018,692,350.6
Huawei,Android,12.83,yes,no,13.0,8.0,32.0,4.0,2200.0,156.0,2015,794,350.96
LG,Android,10.16,yes,no,5.0,0.3,16.0,4.0,2460.0,113.4,2013,703,99.11
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,185.0,2015,626,399.88
XOLO,Android,15.24,no,no,8.0,2.0,16.0,4.0,3000.0,120.0,2014,865,169.51
LG,Android,20.32,yes,no,5.0,5.0,16.0,4.0,4800.0,309.0,2016,738,222.22
Alcatel,Android,17.78,no,no,2.0,0.3,8.0,1.0,3300.0,350.0,2013,1057,111.03
Nokia,Android,12.75,yes,no,13.0,8.0,16.0,4.0,3000.0,160.0,2017,821,140.85
Sony,Android,25.43,yes,no,8.1,2.2,16.0,4.0,6000.0,439.0,2014,626,350.7
Motorola,Android,12.75,yes,no,21.0,2.0,64.0,4.0,3900.0,176.0,2014,768,300.48
Honor,Android,15.77,yes,no,13.0,8.0,64.0,4.0,3400.0,164.0,2020,202,181.79
Huawei,Android,12.93,yes,no,8.0,8.0,64.0,4.0,4000.0,186.0,2017,762,439.98
LG,Android,12.75,yes,no,16.0,5.0,32.0,4.0,4100.0,166.5,2017,616,280.74
Gionee,Android,11.81,no,no,8.0,1.0,16.0,4.0,2100.0,142.9,2013,719,170.86
Lenovo,Android,10.16,no,no,5.0,0.3,16.0,4.0,1700.0,132.0,2016,930,50.95
Others,Android,7.75,no,no,2.0,0.3,16.0,4.0,1200.0,105.0,2014,1088,61.1
Lenovo,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,140.0,2014,721,199.93
Samsung,Android,12.7,yes,no,16.0,5.0,32.0,3.0,2800.0,172.0,2019,222,259.07
LG,Android,15.44,yes,no,5.0,13.0,64.0,3.0,4000.0,219.0,2020,349,200.23
Celkon,Others,5.18,no,no,1.3,0.3,256.0,0.25,1800.0,140.0,2013,899,19.64
Honor,Android,15.32,yes,no,13.0,8.0,64.0,4.0,5000.0,185.0,2020,213,119.33
Nokia,Windows,10.34,yes,no,6.7,5.0,32.0,4.0,2200.0,134.0,2014,1045,220.7
Sony,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2300.0,137.4,2016,555,200.55
Asus,Android,17.78,no,no,5.0,2.0,32.0,4.0,2865.0,299.0,2014,705,209.56
Nokia,Android,14.5,yes,no,8.0,5.0,16.0,1.0,3000.0,155.0,2020,139,55.23
Others,Android,12.7,yes,no,16.0,8.0,16.0,4.0,2350.0,143.0,2014,717,299.69
Nokia,Android,17.3,yes,yes,0.3,24.0,64.0,6.0,4500.0,220.0,2020,127,499.89
Lava,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,143.5,2013,806,110.36
Lenovo,Android,15.24,no,no,8.0,1.6,32.0,4.0,3000.0,170.0,2013,655,219.56
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,511,190.4
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,6.0,4000.0,206.0,2019,433,291.2
ZTE,Android,15.27,yes,no,13.0,8.0,64.0,4.0,4000.0,170.0,2018,404,199.75
BlackBerry,Others,12.7,yes,no,8.0,2.0,16.0,4.0,2800.0,170.0,2015,1094,80.31
Lenovo,Android,12.75,yes,no,6.5,8.0,32.0,4.0,4000.0,165.0,2017,619,199.65
Samsung,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,130.0,2014,887,150.03
Others,Android,12.88,yes,no,12.0,5.0,16.0,4.0,4180.0,165.0,2018,531,96.95
Alcatel,Others,7.75,no,no,2.0,0.3,512.0,0.25,2820.0,98.0,2015,786,39.58
Huawei,Android,15.37,yes,yes,10.5,16.0,64.0,6.0,4000.0,182.0,2020,328,218.96
Lenovo,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4850.0,310.0,2017,790,167.55
Lenovo,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3500.0,170.0,2018,464,199.75
Lenovo,Android,7.75,no,no,2.0,1.0,512.0,0.25,1300.0,112.0,2013,987,69.54
Panasonic,Android,10.29,no,no,5.0,2.0,32.0,4.0,1600.0,151.0,2016,1039,71.59
Samsung,Others,5.18,no,no,5.0,2.0,256.0,4.0,1000.0,91.0,2014,1054,69.86
Gionee,Android,12.7,no,no,5.0,2.0,32.0,4.0,1950.0,150.0,2015,595,121.8
Samsung,Android,20.32,yes,no,8.0,2.0,32.0,2.0,5100.0,169.0,2019,313,129.82
Celkon,Android,10.29,no,no,8.0,1.3,16.0,4.0,2000.0,130.0,2014,1027,100.35
Micromax,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,145.0,2015,1031,149.58
Oppo,Android,16.33,yes,no,13.0,20.0,64.0,4.0,4000.0,182.0,2017,710,580.06
Lenovo,Android,16.23,yes,yes,8.0,32.0,128.0,6.0,4000.0,185.0,2019,401,402.07
Others,Windows,10.16,no,no,5.0,0.3,16.0,4.0,1420.0,110.0,2014,706,88.49
Vivo,Android,16.21,yes,no,13.0,16.0,128.0,8.0,4500.0,198.5,2019,212,328.1
Coolpad,Android,15.29,yes,no,,8.0,64.0,4.0,4000.0,177.0,2018,655,149.47
LG,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2125.0,157.0,2016,824,118.6
Sony,Android,15.24,yes,no,21.5,16.0,16.0,4.0,2700.0,202.0,2016,1091,250.0
Huawei,Android,16.59,yes,no,13.0,24.0,128.0,4.0,4000.0,188.0,2018,448,640.13
Lenovo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,3500.0,155.6,2016,583,168.32
ZTE,Android,13.84,yes,no,13.0,8.0,16.0,2.0,3200.0,135.0,2018,595,148.78
Meizu,Android,12.88,yes,no,12.0,5.0,64.0,4.0,3400.0,158.0,2016,762,550.72
Others,Android,12.88,no,no,8.0,1.3,16.0,4.0,2800.0,243.0,2013,1060,221.01
Samsung,Android,17.78,yes,no,8.0,2.0,16.0,4.0,3200.0,245.0,2014,625,359.46
Lava,Android,12.7,no,no,3.15,1.3,16.0,4.0,2000.0,175.0,2013,1031,88.84
Spice,Android,10.29,no,no,8.0,1.3,16.0,4.0,2100.0,158.0,2013,994,149.44
ZTE,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,140.0,2013,632,278.86
Sony,Android,10.31,yes,no,23.0,5.0,32.0,4.0,2700.0,135.0,2016,922,249.41
Microsoft,Windows,12.7,no,no,8.0,1.0,32.0,4.0,2500.0,145.0,2015,1017,169.52
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,115.0,2014,676,118.44
Motorola,Android,15.34,yes,no,,16.0,64.0,4.0,5000.0,199.0,2020,97,212.49
ZTE,Android,10.16,no,no,5.0,0.3,16.0,4.0,1600.0,140.0,2013,885,150.35
Huawei,Android,15.62,yes,no,10.5,32.0,256.0,6.0,3340.0,152.9,2020,285,193.13
Honor,Android,16.74,yes,no,13.0,16.0,128.0,8.0,4000.0,202.0,2019,470,254.05
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1400.0,118.5,2014,758,81.17
Alcatel,Android,11.84,no,no,8.0,2.0,16.0,4.0,1800.0,109.0,2013,898,229.4
Sony,Android,12.7,no,no,8.0,0.3,16.0,4.0,2390.0,153.0,2013,763,219.93
Celkon,Android,7.75,no,no,3.15,0.3,512.0,4.0,1400.0,102.0,2014,573,39.81
Motorola,Android,10.29,no,no,5.0,1.3,32.0,4.0,2070.0,143.0,2013,643,130.38
Microsoft,Windows,12.7,yes,no,8.0,1.0,32.0,4.0,2500.0,145.0,2015,874,151.36
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,8.0,4000.0,189.0,2019,238,438.0
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,156.0,2015,572,79.17
Huawei,Android,18.08,yes,no,13.0,8.0,128.0,4.0,5000.0,210.0,2018,689,281.0
Asus,Android,15.24,yes,no,13.0,8.0,128.0,8.0,4000.0,200.0,2018,541,518.81
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2900.0,148.0,2015,863,231.46
BlackBerry,Android,10.29,yes,no,,8.0,32.0,4.0,3000.0,156.0,2018,552,331.06
LG,Android,25.43,yes,no,8.0,5.0,32.0,4.0,8200.0,498.0,2019,392,341.12
Nokia,Windows,10.24,no,no,6.7,1.3,32.0,4.0,2000.0,128.0,2013,781,199.18
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,153.0,2016,720,199.24
Others,Android,12.83,no,no,16.0,8.0,32.0,4.0,2500.0,150.5,2014,609,470.5
Vivo,Android,15.32,yes,no,13.0,25.0,128.0,4.0,3315.0,164.0,2018,448,278.15
Others,Android,12.83,no,no,8.0,5.0,32.0,4.0,2500.0,172.0,2015,590,139.99
Alcatel,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,139.0,2013,573,150.03
Nokia,Others,5.18,no,no,5.0,0.0,,0.03,1020.0,157.0,2019,501,30.58
Vivo,Android,15.29,yes,no,13.0,8.0,64.0,4.0,4030.0,163.5,2018,621,199.91
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,2500.0,154.0,2015,570,108.36
Spice,Android,12.7,no,no,5.0,1.3,16.0,4.0,2100.0,186.0,2013,667,89.3
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,120.0,2015,658,171.14
Samsung,Others,5.18,no,no,2.0,1.3,16.0,4.0,800.0,99.8,2013,544,69.95
Others,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2520.0,135.0,2014,933,99.74
LG,Android,17.78,no,no,3.15,1.3,32.0,4.0,4000.0,293.0,2014,1015,159.43
Samsung,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2100.0,137.0,2014,755,180.48
Nokia,Others,5.18,no,no,0.3,0.0,0.06,,1020.0,91.3,2020,288,18.38
ZTE,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3140.0,162.0,2016,924,200.66
Others,Android,12.88,no,no,12.0,5.0,16.0,4.0,2100.0,220.0,2014,768,177.42
Google,Android,15.24,yes,no,12.2,8.0,64.0,4.0,3700.0,167.0,2019,397,296.65
XOLO,Android,12.7,no,no,8.0,2.0,16.0,4.0,1920.0,120.0,2014,741,169.78
Others,Android,10.34,no,no,8.0,5.0,16.0,4.0,1800.0,109.0,2014,725,129.13
Others,Android,10.34,yes,no,8.0,5.0,16.0,4.0,2000.0,119.0,2014,850,201.58
Samsung,Android,20.32,yes,no,3.15,1.2,16.0,4.0,4450.0,393.0,2014,936,349.21
Huawei,Android,10.29,yes,no,5.0,2.0,16.0,4.0,2000.0,153.0,2014,644,130.91
Xiaomi,Android,16.43,yes,no,,16.0,64.0,6.0,5260.0,204.0,2020,200,226.09
Samsung,Android,15.34,yes,no,12.0,16.0,64.0,4.0,6000.0,188.0,2019,455,165.66
LG,Android,10.34,yes,no,8.0,1.3,32.0,4.0,3000.0,136.1,2014,980,129.55
Xiaomi,Android,10.34,yes,no,8.0,2.0,32.0,4.0,2200.0,132.0,2015,626,129.49
Gionee,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3150.0,147.0,2015,829,289.38
Others,Android,12.83,yes,no,16.0,20.0,64.0,4.0,3020.0,140.0,2018,666,249.23
Lenovo,Android,25.43,no,no,8.0,5.0,64.0,4.0,7000.0,509.0,2016,747,279.3
Acer,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2300.0,110.0,2015,592,200.72
Asus,Android,15.24,no,no,8.0,1.2,16.0,4.0,3200.0,210.0,2013,1040,350.35
Huawei,Android,15.47,yes,no,13.0,8.0,32.0,4.0,3020.0,150.0,2019,295,150.19
Acer,Android,17.78,no,no,0.3,2.0,32.0,4.0,2955.0,315.0,2014,690,98.05
Huawei,Android,10.16,no,no,5.0,2.0,16.0,4.0,1700.0,136.1,2014,610,110.06
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3150.0,147.6,2016,1046,300.35
Others,Android,10.29,yes,no,8.0,2.0,16.0,4.0,3100.0,187.1,2014,1077,300.13
Panasonic,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1800.0,138.0,2015,938,100.74
ZTE,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,149.5,2015,1041,80.82
Honor,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,165.0,2014,904,199.22
Asus,Android,25.43,no,no,5.0,1.2,32.0,4.0,3950.0,585.0,2013,549,400.61
Honor,Android,12.93,yes,no,12.0,8.0,64.0,4.0,2900.0,145.0,2016,729,399.3
Vivo,Android,15.95,yes,no,13.0,12.0,64.0,4.0,3200.0,156.2,2018,475,451.03
Samsung,Android,15.42,yes,no,8.0,13.0,128.0,8.0,4500.0,186.0,2020,204,658.75
Samsung,Android,17.78,yes,no,5.0,2.0,32.0,4.0,4000.0,283.0,2016,747,128.79
Others,Android,15.24,no,no,2.0,0.3,32.0,4.0,2100.0,290.0,2014,1032,91.35
Meizu,Android,12.83,yes,no,13.0,5.0,16.0,4.0,,145.0,2014,986,129.49
Nokia,Android,12.7,yes,no,8.0,8.0,16.0,4.0,2630.0,140.0,2017,745,130.98
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,118.0,2013,1068,129.74
Apple,iOS,25.53,yes,no,8.0,7.0,64.0,4.0,3969.0,456.0,2019,496,550.09
Honor,Android,16.23,yes,no,13.0,16.0,128.0,4.0,3500.0,206.0,2019,396,501.76
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2100.0,167.0,2014,855,129.3
Huawei,Android,15.34,yes,no,13.0,16.0,64.0,4.0,4000.0,178.0,2019,445,280.84
Lenovo,Android,12.83,no,no,5.0,0.3,16.0,4.0,2500.0,161.0,2014,1081,161.26
Lenovo,Android,12.83,yes,no,13.0,5.0,32.0,4.0,5000.0,189.0,2015,903,378.93
Nokia,Windows,10.29,yes,no,8.0,1.3,32.0,4.0,2000.0,162.0,2013,816,379.89
Others,Android,12.7,no,no,5.0,5.0,32.0,1.0,3400.0,146.0,2019,184,49.22
Samsung,Android,10.29,no,no,8.0,2.1,16.0,4.0,2100.0,118.0,2014,919,248.9
Sony,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2600.0,147.0,2015,842,249.92
LG,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2440.0,129.6,2014,592,198.64
Huawei,Android,10.29,no,no,8.0,5.0,16.0,4.0,2000.0,115.0,2014,845,250.86
Others,Android,15.24,yes,no,13.0,8.0,16.0,4.0,4000.0,153.0,2016,1012,179.21
Others,Android,7.75,no,no,2.0,0.3,512.0,0.25,1000.0,105.0,2013,897,40.94
Nokia,Others,5.18,yes,no,2.0,0.0,0.06,0.02,1200.0,88.1,2018,582,100.61
Others,Android,12.7,no,no,16.0,8.0,16.0,4.0,2350.0,154.0,2014,974,350.06
Micromax,Android,17.78,no,no,2.0,0.3,16.0,4.0,3000.0,323.0,2013,726,121.48
Karbonn,Android,10.16,no,no,3.15,0.3,256.0,0.25,1625.0,90.0,2013,849,69.81
Samsung,Android,12.83,yes,no,12.0,8.0,32.0,4.0,3000.0,174.0,2018,616,239.78
Micromax,Android,12.83,no,no,8.0,2.0,32.0,4.0,2350.0,146.0,2014,1066,139.04
Honor,Android,13.84,yes,no,13.0,5.0,16.0,4.0,3020.0,142.0,2018,697,109.99
Asus,Android,17.78,no,no,5.0,2.0,16.0,4.0,3950.0,269.0,2014,1022,239.98
LG,Android,12.83,yes,no,13.0,5.0,16.0,2.0,4500.0,171.0,2018,393,180.28
Honor,Android,25.43,yes,no,5.0,2.0,32.0,3.0,5100.0,173.0,2019,234,250.62
Honor,Android,15.34,yes,no,13.0,25.0,256.0,4.0,4000.0,180.0,2018,410,570.68
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3150.0,155.3,2015,879,300.34
Samsung,Android,20.32,yes,no,3.15,1.3,16.0,4.0,4450.0,320.0,2014,643,350.82
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,4.0,5000.0,195.0,2019,459,152.99
Asus,Android,17.78,no,no,5.0,1.2,16.0,4.0,3950.0,302.0,2013,674,129.02
Realme,Android,15.37,yes,no,,16.0,128.0,4.0,5000.0,199.0,2020,362,150.02
Others,Android,20.35,yes,no,8.0,24.0,256.0,4.0,3400.0,171.0,2019,354,899.41
Asus,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3300.0,165.0,2018,438,399.56
Samsung,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2600.0,138.9,2016,651,110.09
Lenovo,Android,10.29,no,no,5.0,1.0,16.0,4.0,2000.0,155.0,2013,638,119.61
Huawei,Android,10.29,no,no,5.0,0.3,16.0,4.0,1700.0,150.0,2013,927,101.72
HTC,Android,11.89,no,no,4.0,2.1,32.0,4.0,2300.0,156.0,2013,848,300.52
LG,Android,20.32,yes,no,5.0,5.0,16.0,4.0,2660.0,143.0,2016,574,351.07
Lenovo,Android,20.32,yes,no,8.0,5.0,64.0,4.0,4850.0,300.0,2017,737,200.92
XOLO,Android,10.29,no,no,8.0,0.3,16.0,4.0,1800.0,120.0,2014,819,121.05
Lenovo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2700.0,129.0,2016,784,210.73
Lenovo,Android,16.23,yes,no,8.0,32.0,128.0,6.0,4000.0,185.0,2019,446,373.92
Samsung,Android,15.32,yes,yes,12.0,10.0,256.0,12.0,3500.0,168.0,2019,190,1100.62
Oppo,Android,15.42,yes,yes,,32.0,256.0,12.0,4260.0,217.0,2020,193,934.99
Others,Android,10.34,no,no,8.0,2.0,32.0,4.0,1800.0,143.0,2014,617,201.21
Others,Android,15.21,yes,no,8.0,5.0,16.0,2.0,4000.0,185.0,2019,423,81.9
Motorola,Android,12.75,yes,no,21.0,2.0,32.0,4.0,3900.0,169.0,2014,564,288.89
LG,Android,10.29,no,no,5.0,0.3,16.0,4.0,2100.0,126.6,2014,601,128.97
Xiaomi,Android,15.9,yes,no,13.0,24.0,64.0,4.0,3350.0,169.0,2018,427,230.7
Samsung,Android,23.04,yes,no,13.0,5.0,32.0,4.0,3000.0,429.0,2017,793,400.61
Gionee,Android,12.7,yes,no,8.0,5.0,16.0,4.0,4000.0,160.0,2016,567,210.1
Samsung,Android,25.43,yes,no,3.15,1.3,16.0,4.0,6800.0,487.0,2014,737,308.69
LG,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,192.0,2015,867,249.58
Alcatel,Android,7.75,no,no,2.0,0.3,16.0,4.0,1300.0,100.0,2014,921,81.01
Oppo,Android,15.34,yes,yes,,32.0,128.0,8.0,4025.0,180.0,2020,146,398.77
Lenovo,Android,12.7,no,no,8.0,2.0,32.0,4.0,2150.0,129.0,2014,1050,169.55
Samsung,Others,7.62,no,no,2.0,1.3,16.0,4.0,1000.0,89.2,2013,542,58.79
Others,Android,12.75,yes,no,12.0,8.0,64.0,4.0,3100.0,165.0,2017,756,209.8
Huawei,Android,25.43,yes,no,8.0,8.0,16.0,4.0,6660.0,310.0,2017,599,248.45
Others,Android,25.43,no,no,1.2,0.3,16.0,4.0,2000.0,598.7,2013,667,229.33
Vivo,Android,15.8,yes,no,8.0,5.0,16.0,2.0,4030.0,163.5,2019,456,88.73
LG,Android,12.93,yes,no,13.0,2.1,32.0,4.0,3000.0,182.0,2014,776,252.16
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,135.0,2015,879,198.99
Others,Android,17.78,yes,no,13.0,5.0,16.0,4.0,5000.0,239.0,2014,678,401.93
Vivo,Android,16.21,yes,no,13.0,32.0,128.0,8.0,4500.0,186.7,2019,264,330.9
ZTE,Android,15.21,yes,no,14.5,8.0,128.0,4.0,3450.0,172.0,2018,589,400.75
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,2100.0,150.0,2014,1008,90.72
Oppo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,134.0,2016,554,230.49
Sony,Android,12.75,yes,no,20.7,2.2,16.0,4.0,3100.0,152.0,2014,982,400.34
Microsoft,Windows,12.88,yes,no,13.0,5.0,32.0,4.0,3000.0,171.0,2015,956,199.76
Oppo,Android,15.24,yes,no,13.0,20.0,64.0,4.0,4000.0,188.0,2017,899,500.0
Xiaomi,Android,16.23,yes,no,12.0,32.0,64.0,6.0,4030.0,179.0,2019,406,261.96
Huawei,Android,16.69,yes,no,13.0,16.0,128.0,8.0,4100.0,197.0,2019,257,305.99
Panasonic,Android,15.72,yes,no,,8.0,64.0,4.0,4000.0,169.0,2018,487,199.08
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,143.0,2016,972,119.36
Spice,Android,7.75,no,no,2.0,1.3,16.0,4.0,1750.0,112.0,2014,998,40.01
Vivo,Android,10.34,no,no,8.0,2.0,32.0,4.0,2100.0,137.0,2015,873,129.85
