brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Others,Windows,15.14,yes,no,16.0,8.0,64.0,4.0,4150.0,195.0,2016,711,699.46
Others,Android,10.34,yes,no,8.0,2.0,16.0,4.0,3000.0,185.0,2015,688,440.2
Others,Android,12.7,yes,no,13.0,8.0,32.0,4.0,5000.0,218.0,2017,745,449.03
BlackBerry,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,178.0,2017,607,200.65
Lenovo,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4290.0,329.0,2016,800,119.42
HTC,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2600.0,155.0,2014,761,258.81
Alcatel,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2000.0,144.9,2015,562,130.64
Realme,Android,15.32,yes,no,,25.0,64.0,4.0,4045.0,172.0,2019,288,143.56
Samsung,Android,12.83,yes,no,12.0,8.0,32.0,4.0,3000.0,174.0,2018,616,239.78
Motorola,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,155.0,2016,667,131.23
Samsung,Android,12.88,yes,no,12.0,5.0,64.0,4.0,3500.0,169.0,2016,852,760.91
Microsoft,Windows,10.16,no,no,2.0,0.3,32.0,4.0,1560.0,134.1,2015,670,70.94
Huawei,Android,17.78,no,no,3.15,0.3,16.0,4.0,4100.0,350.0,2014,550,160.0
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,170.0,2013,909,100.64
BlackBerry,Others,12.7,yes,no,8.0,2.0,16.0,4.0,2800.0,170.0,2015,1094,80.31
LG,Android,15.44,yes,yes,5.0,16.0,128.0,6.0,4300.0,180.0,2020,194,654.48
Samsung,Android,12.88,yes,no,16.0,3.7,32.0,4.0,3220.0,176.0,2014,793,348.87
LG,Android,12.88,yes,no,13.0,8.0,16.0,4.0,3000.0,145.0,2016,849,170.87
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3120.0,131.5,2016,939,109.13
Xiaomi,Android,15.21,yes,no,13.0,16.0,64.0,4.0,3080.0,170.0,2018,465,151.21
Others,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2000.0,167.9,2016,622,58.39
Apple,iOS,10.34,yes,no,12.0,7.0,64.0,4.0,1821.0,148.0,2017,604,702.51
Vivo,Android,17.5,yes,no,13.0,16.0,128.0,8.0,4500.0,217.3,2019,391,639.71
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,6.0,4000.0,206.0,2019,460,290.74
Xiaomi,Android,16.59,yes,no,,8.0,32.0,3.0,5020.0,198.0,2020,340,110.5
Asus,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,147.0,2017,868,248.85
LG,Android,15.8,yes,no,8.0,16.0,64.0,4.0,4050.0,172.0,2019,223,190.19
Oppo,Android,16.59,yes,no,8.0,16.0,128.0,8.0,4000.0,195.0,2019,297,228.65
HTC,Android,12.83,yes,no,13.0,4.0,16.0,4.0,2600.0,183.0,2015,823,200.82
Vivo,Android,16.33,yes,no,13.0,12.0,64.0,4.0,3900.0,181.5,2017,540,451.08
Others,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2230.0,143.0,2015,874,91.37
Meizu,Android,12.83,yes,no,20.7,5.0,16.0,4.0,3150.0,149.0,2015,944,208.75
HTC,Android,12.88,yes,no,13.0,13.0,64.0,4.0,3075.0,150.0,2018,687,200.26
Huawei,Android,12.83,yes,no,12.5,8.0,256.0,4.0,4000.0,169.0,2016,848,921.52
ZTE,Android,16.43,yes,no,14.5,20.0,128.0,6.0,4000.0,175.0,2019,333,470.11
Alcatel,Android,17.78,no,no,2.0,0.3,16.0,4.0,2820.0,260.0,2015,917,99.71
LG,Android,12.75,yes,no,12.3,8.0,16.0,4.0,2520.0,118.0,2016,741,211.23
Alcatel,Android,10.16,no,no,2.0,0.3,16.0,4.0,1500.0,159.95,2016,893,59.46
Vivo,Android,14.86,yes,no,16.0,14.0,64.0,4.0,4015.0,183.2,2017,662,391.35
Micromax,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,145.0,2015,1031,149.58
Huawei,Android,7.75,no,no,0.3,0.3,256.0,0.25,1350.0,130.0,2013,575,60.14
Lenovo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,3000.0,140.0,2016,963,200.1
Samsung,Android,12.83,yes,no,8.0,5.0,16.0,4.0,3300.0,181.0,2018,443,201.19
ZTE,Android,10.16,yes,no,5.0,0.3,32.0,4.0,1500.0,131.0,2015,877,101.84
Nokia,Windows,12.7,yes,no,20.0,1.2,32.0,4.0,2420.0,167.0,2014,825,370.68
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3300.0,158.0,2016,578,188.94
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2600.0,164.0,2014,1057,350.89
Sony,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3300.0,178.0,2018,694,189.97
Karbonn,Android,10.16,no,no,5.0,0.3,16.0,4.0,2000.0,129.0,2014,976,81.01
Panasonic,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,126.0,2016,966,98.06
Others,Android,23.01,yes,no,5.0,2.0,16.0,4.0,2500.0,406.0,2015,737,211.88
LG,Android,12.7,yes,no,5.0,2.0,32.0,4.0,1900.0,128.0,2016,986,120.32
HTC,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2840.0,160.0,2015,945,329.65
Lenovo,Android,12.83,yes,no,21.0,8.0,32.0,4.0,3500.0,175.0,2015,1047,298.83
Samsung,Android,7.75,no,no,3.15,2.0,16.0,4.0,1300.0,108.0,2014,658,100.83
Celkon,Others,5.28,no,no,1.3,0.3,256.0,0.25,1400.0,140.0,2013,561,20.61
Samsung,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,130.1,2013,887,440.48
Asus,Android,12.7,no,no,8.0,2.0,32.0,4.0,2070.0,135.0,2015,840,128.54
Sony,Android,15.24,yes,no,13.0,13.0,16.0,4.0,2930.0,187.0,2015,894,288.56
Honor,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2019,354,130.0
Asus,Android,23.04,no,no,8.0,5.0,32.0,4.0,5900.0,430.0,2016,1063,338.89
Apple,iOS,10.34,yes,no,12.0,7.0,64.0,3.0,1821.0,148.0,2020,235,356.15
HTC,Android,15.24,yes,no,13.0,13.0,128.0,4.0,3600.0,175.0,2018,682,299.41
Xiaomi,Android,12.83,yes,no,13.0,5.0,64.0,4.0,4100.0,165.0,2017,705,150.14
Samsung,Android,12.88,yes,no,16.0,8.0,32.0,4.0,3300.0,169.0,2016,772,251.66
HTC,Android,20.55,yes,no,8.0,1.6,16.0,4.0,6700.0,425.0,2014,942,298.8
Gionee,Android,10.36,no,no,8.0,5.0,16.0,4.0,2000.0,135.0,2013,894,199.75
Oppo,Android,15.24,yes,no,16.0,18.0,64.0,4.0,4000.0,185.0,2017,863,478.93
Gionee,Android,10.34,no,no,13.0,0.3,16.0,4.0,1800.0,142.9,2013,1000,227.49
Samsung,Android,10.24,yes,no,8.0,1.9,32.0,4.0,1900.0,107.0,2013,1073,228.38
HTC,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3200.0,174.0,2016,728,230.31
Lenovo,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3500.0,170.0,2018,628,201.01
Vivo,Android,16.33,yes,no,13.0,12.0,128.0,4.0,3900.0,181.5,2018,475,551.0
Others,Others,5.08,no,no,1.3,0.3,128.0,0.25,820.0,80.0,2013,905,20.93
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,1.5,4200.0,313.0,2015,909,210.23
Nokia,Others,5.28,yes,no,2.0,0.0,0.1,0.03,1500.0,118.0,2019,295,59.46
Others,Android,15.24,yes,no,24.0,8.0,64.0,4.0,3500.0,207.0,2015,858,310.61
Spice,Android,10.29,no,no,8.0,1.3,16.0,4.0,2100.0,158.0,2013,994,149.44
Asus,Android,12.83,yes,no,16.0,16.0,32.0,4.0,5000.0,181.0,2017,797,248.12
Realme,Android,15.32,yes,no,,25.0,64.0,4.0,4045.0,172.0,2019,277,143.56
Samsung,Android,10.34,yes,no,5.0,2.0,32.0,4.0,2000.0,129.0,2015,1056,151.6
Huawei,Android,16.81,yes,yes,13.0,16.0,128.0,6.0,4200.0,196.0,2019,269,650.76
Lenovo,Android,25.43,yes,no,8.0,8.0,16.0,2.0,8400.0,655.0,2016,691,179.69
Samsung,Android,20.32,yes,no,5.0,2.0,16.0,4.0,4200.0,338.0,2015,578,220.07
Others,Android,15.24,no,no,8.0,8.0,32.0,1.0,2800.0,185.0,2019,513,77.59
Xiaomi,Android,15.77,yes,no,13.0,20.0,128.0,4.0,3000.0,177.0,2018,440,501.19
Panasonic,Android,12.7,no,no,8.0,5.0,16.0,4.0,3200.0,155.0,2016,843,109.76
Motorola,Android,15.29,yes,no,,5.0,32.0,2.0,3550.0,185.0,2020,174,127.49
Others,Android,12.83,no,no,8.0,8.0,32.0,1.0,2200.0,158.0,2019,213,68.22
Huawei,Android,23.01,yes,no,5.0,2.0,32.0,4.0,4800.0,433.0,2015,801,180.12
XOLO,Android,10.16,no,no,5.0,0.3,16.0,4.0,1450.0,116.0,2013,551,90.58
Micromax,Others,5.18,no,no,0.3,0.3,16.0,4.0,2800.0,260.0,2013,1037,19.1
Others,Android,15.24,yes,no,24.0,8.0,64.0,4.0,3500.0,204.4,2015,924,488.18
Others,Android,20.32,yes,no,5.0,5.0,32.0,4.0,5400.0,390.0,2014,918,299.21
Huawei,Android,25.6,yes,no,13.0,8.0,32.0,4.0,7500.0,498.0,2018,522,300.48
Meizu,Android,12.7,yes,no,13.0,5.0,32.0,4.0,3060.0,132.0,2016,869,129.55
Others,Android,10.29,no,no,8.0,2.0,16.0,4.0,3000.0,149.0,2014,790,189.11
Huawei,Android,16.74,yes,no,13.0,16.0,128.0,6.0,4000.0,206.0,2019,338,187.88
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2100.0,150.0,2014,665,119.69
Lenovo,Android,15.44,yes,no,13.0,5.0,32.0,4.0,3500.0,229.0,2015,940,249.78
Huawei,Android,25.6,yes,yes,13.0,8.0,128.0,6.0,7250.0,460.0,2020,139,550.23
Sony,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2600.0,147.0,2015,806,218.0
Others,Android,12.88,yes,no,16.0,5.0,64.0,4.0,3000.0,162.0,2017,769,191.49
Oppo,Android,12.75,yes,no,13.0,5.0,16.0,4.0,3000.0,137.0,2018,527,130.26
Xiaomi,Android,15.77,yes,no,13.0,20.0,64.0,4.0,3400.0,175.0,2018,372,380.55
Coolpad,Android,12.83,yes,no,16.0,8.0,128.0,4.0,4070.0,168.0,2016,820,421.32
Lenovo,Android,17.78,no,no,2.0,0.3,32.0,4.0,3450.0,269.0,2015,585,98.86
Honor,Android,12.75,yes,no,13.0,8.0,16.0,4.0,3300.0,156.0,2016,556,169.99
Others,Android,25.43,no,no,8.0,1.2,32.0,4.0,2000.0,630.5,2013,1085,210.8
Panasonic,Android,12.83,no,no,8.0,2.0,16.0,4.0,2500.0,148.0,2014,941,120.22
Samsung,Others,10.16,no,no,3.15,0.3,16.0,4.0,1500.0,112.0,2015,652,79.74
Micromax,Android,12.83,no,no,16.0,5.0,32.0,4.0,2300.0,146.5,2014,756,302.11
Others,Android,14.5,yes,no,8.0,5.0,32.0,4.0,2800.0,150.0,2019,499,100.02
Vivo,Android,16.23,yes,no,13.0,16.0,256.0,4.0,4000.0,188.0,2019,237,479.52
Asus,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2600.0,150.0,2016,981,129.14
Alcatel,Android,17.78,no,no,3.0,0.3,4.0,1.0,1800.0,350.0,2013,932,141.15
Lenovo,Android,12.83,yes,no,13.0,5.0,64.0,4.0,5100.0,177.0,2016,628,241.16
LG,Android,12.75,yes,no,13.0,5.0,32.0,4.0,3000.0,146.0,2017,743,249.57
BlackBerry,Android,12.83,yes,no,21.0,8.0,32.0,4.0,3000.0,165.0,2016,560,299.26
Others,Android,18.01,no,no,5.0,2.0,32.0,4.0,4000.0,374.0,2013,724,188.9
Nokia,Others,5.18,no,no,0.3,0.0,0.06,,1020.0,91.3,2020,288,18.38
Alcatel,Android,12.83,yes,no,5.0,5.0,16.0,1.0,2460.0,153.2,2019,473,81.79
Lenovo,Android,12.83,no,no,13.0,2.0,16.0,4.0,2500.0,162.0,2013,740,358.93
Others,Android,12.88,yes,no,12.0,13.0,32.0,4.0,4000.0,175.0,2018,607,299.12
Nokia,Android,14.5,yes,no,8.0,5.0,16.0,1.0,3000.0,155.0,2020,196,55.23
LG,Android,15.37,yes,no,8.0,13.0,32.0,3.0,4000.0,194.0,2019,512,201.2
XOLO,Android,12.67,no,no,8.0,2.0,32.0,4.0,2500.0,120.0,2014,992,120.2
Nokia,Android,10.16,no,no,3.15,1.6,16.0,4.0,1500.0,128.7,2014,645,99.02
Asus,Android,15.24,yes,no,13.0,5.0,16.0,4.0,3000.0,190.0,2015,997,269.76
Samsung,Android,25.53,yes,no,8.0,2.1,16.0,4.0,7900.0,467.0,2014,723,440.98
Lenovo,Android,10.29,no,no,5.0,1.0,16.0,4.0,2000.0,155.0,2013,638,119.61
Honor,Android,15.32,yes,no,13.0,8.0,64.0,4.0,5000.0,185.0,2020,344,117.94
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,139.0,2016,625,131.34
Lava,Android,12.7,no,no,5.0,0.3,8.0,0.5,3000.0,147.6,2016,704,60.49
Gionee,Android,10.34,no,no,8.0,2.0,16.0,4.0,1800.0,142.9,2013,753,179.88
HTC,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,138.9,2015,857,191.5
Karbonn,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,200.0,2013,573,160.19
Motorola,Android,15.34,yes,no,,16.0,64.0,4.0,5000.0,197.0,2020,202,147.95
Motorola,Android,15.34,yes,no,,16.0,128.0,4.0,4000.0,192.0,2020,186,165.75
Sony,Android,15.24,no,no,13.0,1.1,32.0,4.0,3000.0,171.8,2014,1014,280.61
ZTE,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2300.0,164.4,2016,596,109.01
Lenovo,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4290.0,360.0,2015,769,120.59
Samsung,Android,15.24,yes,no,16.0,16.0,64.0,4.0,3000.0,189.0,2016,923,428.5
Sony,Android,10.16,no,no,3.15,2.0,16.0,4.0,1700.0,120.0,2014,756,140.39
Xiaomi,Android,15.34,yes,no,16.0,5.0,256.0,4.0,4400.0,209.0,2016,543,388.86
LG,Android,12.83,no,no,13.0,8.0,16.0,4.0,3000.0,158.0,2015,663,189.17
Others,Android,15.24,no,no,8.0,2.0,32.0,4.0,3000.0,177.0,2015,569,110.74
Panasonic,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2210.0,144.0,2017,710,98.81
Others,Android,7.75,no,no,2.0,0.3,512.0,0.25,1500.0,120.0,2013,1038,81.22
Alcatel,Android,17.78,no,no,2.0,0.3,32.0,4.0,2580.0,159.95,2016,813,80.18
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2500.0,154.0,2015,995,119.83
LG,Android,7.67,no,no,3.15,1.3,16.0,4.0,1540.0,107.0,2013,1054,89.9
Nokia,Others,5.18,no,no,0.3,0.0,0.1,,1200.0,88.2,2020,327,40.01
Vivo,Android,15.32,yes,no,13.0,16.0,32.0,4.0,3260.0,150.0,2018,679,258.96
Alcatel,Android,10.16,yes,no,2.0,0.3,16.0,4.0,2820.0,110.0,2015,1092,50.36
Huawei,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2200.0,125.0,2015,1010,92.42
Others,Android,10.16,no,no,8.0,0.3,16.0,4.0,1400.0,121.0,2014,1061,99.13
Vivo,Android,15.9,yes,no,13.0,16.0,32.0,4.0,3260.0,156.2,2018,623,170.31
Motorola,Android,16.23,yes,no,13.0,25.0,128.0,4.0,4000.0,190.0,2019,431,293.25
Motorola,Android,15.29,yes,no,13.0,8.0,32.0,2.0,4000.0,183.6,2019,415,114.74
Vivo,Android,16.59,yes,no,13.0,16.0,64.0,4.0,4000.0,189.5,2019,415,309.63
Xiaomi,Android,13.08,yes,no,12.0,8.0,64.0,4.0,2860.0,135.0,2017,565,149.82
LG,Android,7.67,no,no,3.15,1.3,16.0,4.0,1540.0,110.0,2013,810,90.92
Samsung,Android,12.73,no,no,16.0,2.0,16.0,4.0,2800.0,145.0,2014,589,378.1
LG,Others,5.13,no,no,1.3,1.3,128.0,4.0,1500.0,97.0,2013,564,90.32
Nokia,Windows,12.7,yes,no,10.0,0.9,16.0,4.0,2200.0,150.0,2014,679,329.89
Others,Android,16.43,yes,yes,8.0,20.0,128.0,6.0,4000.0,171.0,2019,486,900.58
Vivo,Android,16.69,yes,yes,,16.0,128.0,6.0,5000.0,201.0,2020,135,252.87
Huawei,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4800.0,350.0,2017,690,159.44
LG,Android,15.27,yes,no,16.0,8.0,64.0,4.0,3000.0,159.0,2019,518,397.21
Alcatel,Android,12.7,no,no,5.0,0.3,16.0,4.0,1800.0,162.0,2013,684,130.37
Samsung,Android,15.32,yes,no,12.0,24.0,64.0,4.0,3700.0,191.0,2018,692,350.6
Samsung,Android,20.32,yes,no,8.0,2.1,32.0,4.0,4000.0,265.0,2015,696,400.67
Samsung,Android,12.85,yes,no,16.0,3.7,32.0,4.0,3000.0,174.0,2014,649,301.92
Others,Android,10.24,no,no,5.0,0.3,16.0,4.0,1500.0,190.0,2013,786,110.35
HTC,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,150.0,2014,1044,180.66
ZTE,Android,12.83,yes,no,13.0,8.0,128.0,4.0,3400.0,170.0,2017,685,451.18
Celkon,Android,10.16,no,no,3.15,0.3,512.0,0.25,1400.0,140.0,2013,637,48.65
LG,Android,10.34,yes,no,8.0,1.3,32.0,4.0,2540.0,133.2,2013,970,149.39
Oppo,Android,15.95,yes,no,13.0,20.0,128.0,4.0,3450.0,175.0,2018,702,459.88
Others,Others,5.18,no,no,0.3,5.0,32.0,4.0,1500.0,112.0,2017,770,48.52
Honor,Android,15.34,yes,no,13.0,25.0,256.0,4.0,4000.0,180.0,2018,410,570.68
ZTE,Android,12.7,yes,no,8.0,2.0,32.0,4.0,4000.0,152.0,2016,929,79.81
Sony,Android,12.7,no,no,8.0,0.3,16.0,4.0,2390.0,153.0,2013,763,219.93
Others,Android,20.35,yes,no,8.0,24.0,256.0,4.0,3400.0,171.0,2019,354,899.41
LG,Android,12.78,yes,no,12.3,8.0,32.0,4.0,2800.0,159.0,2016,726,299.19
Others,Android,12.7,yes,no,13.0,5.0,16.0,2.0,4000.0,234.0,2020,173,80.02
Huawei,Android,15.62,yes,no,10.5,32.0,256.0,6.0,3340.0,152.9,2020,285,193.13
Others,Android,12.7,no,no,5.0,2.0,16.0,4.0,1800.0,156.0,2015,1065,118.74
Vivo,Android,15.95,yes,no,13.0,24.0,128.0,4.0,3425.0,159.0,2018,537,429.76
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3150.0,147.6,2016,1046,300.35
Lava,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,143.5,2013,806,110.36
Asus,Android,15.21,yes,no,13.0,8.0,64.0,4.0,5000.0,180.0,2018,386,160.0
HTC,Android,12.75,yes,no,13.0,13.0,16.0,4.0,2400.0,154.0,2014,703,380.1
Others,Others,5.28,no,no,1.3,0.3,64.0,0.25,1400.0,95.0,2013,729,28.87
Alcatel,Android,12.83,yes,no,8.0,5.0,16.0,4.0,2500.0,163.9,2016,1063,80.56
Alcatel,Android,12.7,no,no,13.1,2.1,32.0,4.0,2000.0,130.0,2013,608,369.97
Others,Android,30.56,no,no,8.0,2.0,32.0,4.0,2500.0,850.0,2015,652,490.18
Honor,Android,15.39,yes,no,13.0,5.0,32.0,4.0,4500.0,219.0,2016,1014,400.22
Vivo,Android,12.83,yes,no,13.0,16.0,32.0,4.0,3000.0,162.8,2017,843,199.93
Alcatel,Android,23.01,yes,no,5.0,2.0,32.0,4.0,4600.0,380.0,2015,713,250.68
Others,Android,25.43,no,no,2.0,0.3,32.0,4.0,3830.0,500.0,2017,878,168.66
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4100.0,144.0,2016,700,118.68
LG,Android,25.43,yes,no,5.0,5.0,32.0,4.0,2660.0,510.0,2016,702,271.7
Others,Android,10.29,no,no,5.0,2.0,32.0,4.0,1600.0,125.0,2015,962,71.56
Micromax,Android,17.78,no,no,2.0,0.3,16.0,4.0,3000.0,370.0,2013,706,129.73
Others,Android,15.24,no,no,5.0,2.0,16.0,4.0,3000.0,160.0,2014,930,269.31
Vivo,Android,15.24,yes,no,13.0,5.0,16.0,4.0,3360.0,150.0,2018,523,140.79
Motorola,Android,15.32,yes,no,13.0,25.0,64.0,4.0,4000.0,188.0,2019,205,169.92
Nokia,Others,5.18,no,no,0.3,0.0,0.06,0.02,1200.0,88.2,2020,266,40.41
Asus,Android,12.83,yes,no,13.0,5.0,32.0,4.0,5000.0,202.0,2016,928,170.86
Motorola,Android,15.34,yes,no,,16.0,64.0,4.0,5000.0,199.0,2020,97,212.49
Motorola,Android,12.88,yes,no,13.0,5.0,32.0,4.0,4000.0,175.0,2018,533,150.7
Google,Android,12.83,yes,no,12.2,,64.0,4.0,2915.0,148.0,2018,424,849.87
Meizu,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3060.0,175.0,2016,789,189.84
BlackBerry,Others,7.65,yes,no,8.0,2.0,64.0,4.0,2100.0,140.0,2014,617,430.09
OnePlus,Android,16.64,yes,yes,,16.0,128.0,8.0,4300.0,180.0,2020,208,648.14
Apple,iOS,12.83,yes,no,12.0,7.0,32.0,4.0,2900.0,188.0,2016,833,688.82
ZTE,Android,12.83,yes,no,16.0,8.0,16.0,4.0,3100.0,149.5,2015,552,301.02
ZTE,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,160.0,2016,633,279.9
Motorola,Android,12.83,yes,no,13.0,5.0,32.0,2.0,3000.0,140.0,2019,435,84.99
Others,Android,17.78,no,no,2.0,0.3,32.0,4.0,2980.0,295.0,2017,552,67.21
Samsung,Android,12.73,yes,no,12.0,8.0,64.0,4.0,4500.0,256.0,2019,320,1020.04
Huawei,Android,25.6,yes,no,13.0,8.0,64.0,4.0,7500.0,498.0,2019,518,298.56
Sony,Android,12.7,yes,no,21.2,13.0,16.0,4.0,2600.0,142.6,2015,647,193.14
Xiaomi,Android,12.83,yes,no,13.0,5.0,16.0,4.0,4000.0,164.0,2015,812,179.82
Vivo,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2350.0,157.0,2015,735,129.38
Others,Android,10.34,no,no,8.0,5.0,32.0,4.0,2000.0,124.0,2014,605,199.26
Huawei,Android,16.81,yes,no,13.0,16.0,128.0,6.0,4200.0,196.0,2019,195,552.1
Honor,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,174.0,2019,239,225.11
Coolpad,Android,10.34,yes,no,8.0,5.0,32.0,4.0,1800.0,119.0,2015,820,151.59
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,133.0,2014,639,210.5
Asus,Android,25.43,no,no,5.0,0.3,32.0,4.0,5000.0,525.0,2014,1059,199.92
HTC,Windows,12.7,yes,no,4.0,5.0,32.0,4.0,2600.0,160.0,2014,640,300.42
Honor,Android,12.75,yes,no,20.0,8.0,16.0,4.0,3100.0,157.0,2015,960,300.51
Honor,Android,15.32,yes,no,13.0,8.0,64.0,3.0,5000.0,185.0,2020,293,140.87
Lenovo,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,165.0,2014,999,111.65
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,2500.0,154.0,2015,1009,89.42
Xiaomi,Android,16.94,yes,yes,,20.0,256.0,8.0,4500.0,208.0,2020,112,713.99
Samsung,Android,23.04,yes,no,5.0,2.0,16.0,4.0,6000.0,450.0,2015,1054,251.11
Gionee,Android,10.24,no,no,5.0,0.3,16.0,4.0,1800.0,142.9,2013,834,100.18
BlackBerry,Others,7.65,yes,no,5.0,2.0,32.0,4.0,2180.0,120.0,2013,760,69.0
Others,Android,12.75,yes,no,8.0,5.0,16.0,4.0,3000.0,130.0,2017,665,251.05
LG,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2100.0,129.6,2014,1025,102.0
Realme,Android,15.29,yes,no,13.0,5.0,16.0,4.0,4230.0,168.0,2018,416,98.22
Samsung,Android,12.7,yes,no,8.0,2.0,16.0,4.0,2600.0,153.0,2013,1086,309.16
Samsung,Android,15.32,yes,no,12.0,8.0,64.0,4.0,5000.0,186.0,2019,302,220.09
Oppo,Android,10.34,no,no,8.0,1.9,16.0,4.0,2000.0,110.0,2013,860,251.02
Others,Android,17.78,yes,no,13.0,5.0,16.0,4.0,5000.0,239.0,2014,678,401.93
Others,Android,15.24,yes,no,13.0,13.0,64.0,4.0,3050.0,156.0,2017,681,448.93
Huawei,Android,20.42,yes,no,13.0,8.0,128.0,6.0,6100.0,340.0,2019,406,349.65
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,156.0,2015,572,79.17
Motorola,Android,12.83,yes,no,13.0,5.0,16.0,4.0,5000.0,198.0,2017,874,110.25
Spice,Android,10.29,no,no,3.15,1.3,16.0,4.0,2100.0,130.0,2013,1054,69.27
Meizu,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3060.0,163.0,2016,959,180.44
BlackBerry,Others,12.7,no,no,5.0,1.1,32.0,4.0,2500.0,164.0,2014,696,89.64
Honor,Android,12.88,yes,no,12.0,8.0,32.0,4.0,3500.0,170.0,2016,675,319.59
HTC,Android,12.75,yes,no,16.0,16.0,64.0,4.0,2500.0,145.0,2017,774,150.94
Samsung,Android,12.7,no,no,8.0,5.0,32.0,4.0,2600.0,152.0,2014,918,148.76
Micromax,Android,7.75,no,no,1.3,2.0,512.0,0.25,1500.0,146.5,2014,876,49.37
Celkon,Android,7.75,no,no,3.15,0.3,256.0,0.25,1400.0,98.0,2013,1034,69.37
Sony,Android,12.75,yes,no,23.0,5.1,32.0,4.0,2900.0,154.0,2015,973,219.64
Others,Android,12.83,yes,no,13.0,5.0,32.0,3.0,4200.0,206.5,2020,214,300.31
Samsung,Android,17.78,yes,no,3.15,1.3,32.0,4.0,4000.0,276.0,2014,1002,279.46
Samsung,Android,15.34,yes,no,12.0,16.0,64.0,4.0,4000.0,165.0,2019,356,249.68
Honor,Android,25.43,yes,no,5.0,2.0,32.0,3.0,5100.0,173.0,2019,266,248.9
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,167.5,2017,624,183.32
Huawei,Android,16.23,yes,no,10.5,8.0,64.0,4.0,4000.0,176.0,2020,161,158.88
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,3000.0,137.0,2017,769,110.7
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,8.0,4000.0,189.0,2019,414,438.0
Vivo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2300.0,153.0,2015,780,430.21
Alcatel,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,121.1,2014,969,61.31
Samsung,Android,12.73,yes,no,12.0,5.0,32.0,4.0,3000.0,152.0,2016,1037,321.23
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2850.0,139.0,2015,542,207.7
Micromax,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1800.0,151.0,2017,808,79.96
Micromax,Android,12.7,no,no,8.0,2.0,32.0,4.0,2000.0,138.0,2014,1054,169.7
